zona,fase,componente,estatus_vinculacion,combustible,modelo,codigo_bus,fecha_vinculacion,accesible,edad,matricula,descripcion_estado_vinculacion,descripcion_nivel_emision,descripcion_tipo
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1403,6/07/2019,PLATAFORMA ALTA,5.0,FVK913,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1404,6/07/2019,PLATAFORMA ALTA,5.0,FVK914,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1405,6/07/2019,PLATAFORMA ALTA,5.0,FVK930,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1406,6/07/2019,PLATAFORMA ALTA,5.0,FVK915,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1407,6/07/2019,PLATAFORMA ALTA,5.0,FVK937,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1408,6/07/2019,PLATAFORMA ALTA,5.0,FVK938,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1409,6/07/2019,PLATAFORMA ALTA,5.0,FVK916,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1410,6/07/2019,PLATAFORMA ALTA,5.0,FVK917,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1411,6/07/2019,PLATAFORMA ALTA,5.0,FVK939,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1412,6/07/2019,PLATAFORMA ALTA,5.0,FVK918,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1413,6/07/2019,PLATAFORMA ALTA,5.0,FVK940,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1414,6/07/2019,PLATAFORMA ALTA,5.0,FVK919,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1415,6/07/2019,PLATAFORMA ALTA,5.0,FVK941,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1416,6/07/2019,PLATAFORMA ALTA,5.0,FVK920,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1417,6/07/2019,PLATAFORMA ALTA,5.0,FVK921,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1418,6/07/2019,PLATAFORMA ALTA,5.0,FVK922,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1419,6/07/2019,PLATAFORMA ALTA,5.0,FVK923,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1420,6/07/2019,PLATAFORMA ALTA,5.0,FVK931,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1421,6/07/2019,PLATAFORMA ALTA,5.0,FVK942,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1422,6/07/2019,PLATAFORMA ALTA,5.0,FVK928,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1423,6/07/2019,PLATAFORMA ALTA,5.0,FVK932,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1424,6/07/2019,PLATAFORMA ALTA,5.0,FVK924,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1425,6/07/2019,PLATAFORMA ALTA,5.0,FVK943,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1426,6/07/2019,PLATAFORMA ALTA,5.0,FVK925,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1427,6/07/2019,PLATAFORMA ALTA,5.0,FVK926,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1428,6/07/2019,PLATAFORMA ALTA,5.0,FVK927,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1429,8/07/2019,PLATAFORMA ALTA,5.0,FVK944,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1430,6/07/2019,PLATAFORMA ALTA,5.0,FVK929,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1431,6/07/2019,PLATAFORMA ALTA,5.0,FVK945,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1432,6/07/2019,PLATAFORMA ALTA,5.0,FVK946,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1433,6/07/2019,PLATAFORMA ALTA,5.0,FVK947,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1434,6/07/2019,PLATAFORMA ALTA,5.0,FVK948,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1435,6/07/2019,PLATAFORMA ALTA,5.0,FVK949,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1436,6/07/2019,PLATAFORMA ALTA,5.0,FVK950,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1437,6/07/2019,PLATAFORMA ALTA,5.0,FVK935,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1438,6/07/2019,PLATAFORMA ALTA,5.0,FVK934,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1439,6/07/2019,PLATAFORMA ALTA,5.0,FVK933,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Reserva,GNV,2020,M1440,6/07/2019,PLATAFORMA ALTA,5.0,FVK936,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1441,14/09/2019,PLATAFORMA ALTA,5.0,VFA097,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1442,14/09/2019,PLATAFORMA ALTA,5.0,FVL198,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1443,14/09/2019,PLATAFORMA ALTA,5.0,FVL199,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1444,14/09/2019,PLATAFORMA ALTA,5.0,FVL200,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1445,14/09/2019,PLATAFORMA ALTA,5.0,FVL201,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1446,14/09/2019,PLATAFORMA ALTA,5.0,VFA209,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1447,14/09/2019,PLATAFORMA ALTA,5.0,FVL202,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1448,14/09/2019,PLATAFORMA ALTA,5.0,VFA686,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1449,14/09/2019,PLATAFORMA ALTA,5.0,VFA796,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1450,14/09/2019,PLATAFORMA ALTA,5.0,VFA883,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1451,14/09/2019,PLATAFORMA ALTA,5.0,FVL210,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1452,14/09/2019,PLATAFORMA ALTA,5.0,FVL205,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1453,14/09/2019,PLATAFORMA ALTA,5.0,FVL211,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1454,14/09/2019,PLATAFORMA ALTA,5.0,FVL230,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1455,14/09/2019,PLATAFORMA ALTA,5.0,VFA886,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1456,14/09/2019,PLATAFORMA ALTA,5.0,FVL298,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1457,14/09/2019,PLATAFORMA ALTA,5.0,FVL218,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1458,14/09/2019,PLATAFORMA ALTA,5.0,VFA897,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1459,14/09/2019,PLATAFORMA ALTA,5.0,FVL215,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1460,14/09/2019,PLATAFORMA ALTA,5.0,VFA962,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1461,14/09/2019,PLATAFORMA ALTA,5.0,VFB407,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1462,14/09/2019,PLATAFORMA ALTA,5.0,VFB571,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1463,14/09/2019,PLATAFORMA ALTA,5.0,VFB524,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1464,14/09/2019,PLATAFORMA ALTA,5.0,VFB526,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1465,14/09/2019,PLATAFORMA ALTA,5.0,FVL212,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1466,14/09/2019,PLATAFORMA ALTA,5.0,VFB572,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1467,14/09/2019,PLATAFORMA ALTA,5.0,VFB573,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1468,14/09/2019,PLATAFORMA ALTA,5.0,FVL228,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1469,14/09/2019,PLATAFORMA ALTA,5.0,FVL223,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1470,14/09/2019,PLATAFORMA ALTA,5.0,VFC330,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1471,14/09/2019,PLATAFORMA ALTA,5.0,VFC598,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1472,14/09/2019,PLATAFORMA ALTA,5.0,VFD159,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1473,14/09/2019,PLATAFORMA ALTA,5.0,VFD209,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1474,14/09/2019,PLATAFORMA ALTA,5.0,VFD245,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1475,14/09/2019,PLATAFORMA ALTA,5.0,VFD279,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1476,14/09/2019,PLATAFORMA ALTA,5.0,FVL213,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1477,14/09/2019,PLATAFORMA ALTA,5.0,FVL214,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1478,14/09/2019,PLATAFORMA ALTA,5.0,VFD280,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1479,14/09/2019,PLATAFORMA ALTA,5.0,VFD311,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1480,14/09/2019,PLATAFORMA ALTA,5.0,VFD326,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1482,14/09/2019,PLATAFORMA ALTA,5.0,VFD327,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1483,14/09/2019,PLATAFORMA ALTA,5.0,VFD360,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1484,14/09/2019,PLATAFORMA ALTA,5.0,VFD363,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1485,14/09/2019,PLATAFORMA ALTA,5.0,VFD368,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1486,14/09/2019,PLATAFORMA ALTA,5.0,VFD386,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1487,14/09/2019,PLATAFORMA ALTA,5.0,VFD401,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1489,14/09/2019,PLATAFORMA ALTA,5.0,FVL216,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1490,14/09/2019,PLATAFORMA ALTA,5.0,VFD475,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1491,14/09/2019,PLATAFORMA ALTA,5.0,FVL221,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1492,14/09/2019,PLATAFORMA ALTA,5.0,FVL203,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1493,14/09/2019,PLATAFORMA ALTA,5.0,VFD550,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1494,14/09/2019,PLATAFORMA ALTA,5.0,VFD701,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1495,14/09/2019,PLATAFORMA ALTA,5.0,VFD702,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1496,14/09/2019,PLATAFORMA ALTA,5.0,VFD703,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1497,14/09/2019,PLATAFORMA ALTA,5.0,VFD856,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1498,14/09/2019,PLATAFORMA ALTA,5.0,VFD874,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1499,14/09/2019,PLATAFORMA ALTA,5.0,VFD973,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1500,14/09/2019,PLATAFORMA ALTA,5.0,VFD978,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1501,14/09/2019,PLATAFORMA ALTA,5.0,VFD987,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1502,14/09/2019,PLATAFORMA ALTA,5.0,FVL204,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1503,14/09/2019,PLATAFORMA ALTA,5.0,FVL224,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1504,14/09/2019,PLATAFORMA ALTA,5.0,FVL229,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1505,14/09/2019,PLATAFORMA ALTA,5.0,FVL206,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1506,14/09/2019,PLATAFORMA ALTA,5.0,FVL219,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1507,14/09/2019,PLATAFORMA ALTA,5.0,FVL231,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1508,14/09/2019,PLATAFORMA ALTA,5.0,FVL226,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1509,14/09/2019,PLATAFORMA ALTA,5.0,FVL227,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Referente,GNV,2020,M1510,14/09/2019,PLATAFORMA ALTA,5.0,FVL207,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Reserva,GNV,2020,M1511,14/09/2019,PLATAFORMA ALTA,5.0,FVL220,Vinculado,EURO VI,BIARTICULADO
CALLE 80,FASE IV,TRONCAL,Reserva,GNV,2020,M1512,14/09/2019,PLATAFORMA ALTA,5.0,FVL217,Vinculado,EURO VI,BIARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Referente,DIESEL,2013,E125,20/11/2020,PLATAFORMA ALTA,4.0,WDG553,Vinculado,EURO V,BIARTICULADO
ENGATIVÁ,FASE III,TRONCAL,Reserva,DIESEL,2013,E126,20/11/2020,PLATAFORMA ALTA,4.0,WDG554,Vinculado,EURO V,BIARTICULADO
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2013,E0247,8/04/2020,ENTRADA BAJA,4.0,WCM420,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0248,8/04/2020,ENTRADA BAJA,4.0,WMN429,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0249,8/04/2020,ENTRADA BAJA,4.0,WMN991,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0250,8/04/2020,ENTRADA BAJA,4.0,WMN431,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0251,8/04/2020,ENTRADA BAJA,4.0,WMN990,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0254,8/04/2020,ENTRADA BAJA,4.0,WNS574,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0256,8/04/2020,ENTRADA BAJA,4.0,WNS151,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0257,19/10/2020,ENTRADA BAJA,4.0,WMN987,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0258,19/10/2020,ENTRADA BAJA,4.0,WMO041,Vinculado,EURO V,ALIMENTADOR (80)
ENGATIVÁ,FASE III,ALIMENTACIÓN,Referente,DIESEL,2016,E0259,19/10/2020,ENTRADA BAJA,4.0,WMO043,Vinculado,EURO V,ALIMENTADOR (80)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4390,23/06/2020,NO ACCESIBLE,4.0,SMS570,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4391,23/06/2020,NO ACCESIBLE,4.0,SMS571,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4392,16/09/2020,NO ACCESIBLE,4.0,SMS576,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4400,3/11/2020,NO ACCESIBLE,4.0,WCN339,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4401,9/09/2020,NO ACCESIBLE,4.0,WDE332,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4403,14/09/2020,NO ACCESIBLE,4.0,WDE499,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4404,11/09/2020,NO ACCESIBLE,4.0,WDG010,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4405,9/09/2020,NO ACCESIBLE,4.0,WDG015,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4406,10/11/2020,NO ACCESIBLE,4.0,WDG020,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4407,18/08/2020,NO ACCESIBLE,4.0,WDG021,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4408,18/08/2020,NO ACCESIBLE,4.0,WDG022,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4409,12/08/2020,NO ACCESIBLE,4.0,WDG023,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4410,15/09/2020,NO ACCESIBLE,4.0,WDG031,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4411,18/08/2020,NO ACCESIBLE,4.0,WDG043,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4416,16/12/2020,NO ACCESIBLE,4.0,WDG057,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4417,28/10/2020,NO ACCESIBLE,4.0,WDG058,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4418,3/08/2020,NO ACCESIBLE,4.0,WDG064,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4419,29/10/2020,NO ACCESIBLE,4.0,WDG070,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4420,6/11/2020,NO ACCESIBLE,4.0,WDG074,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4422,17/12/2020,NO ACCESIBLE,4.0,WDG078,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4425,23/11/2020,NO ACCESIBLE,4.0,WEV304,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4426,14/09/2020,NO ACCESIBLE,4.0,WEV318,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4427,15/08/2020,NO ACCESIBLE,4.0,WEV335,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4429,12/09/2020,NO ACCESIBLE,4.0,WEW149,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4430,13/10/2020,NO ACCESIBLE,4.0,WEW152,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4431,13/10/2020,NO ACCESIBLE,4.0,WEW153,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-4432,12/08/2020,NO ACCESIBLE,4.0,WEW156,Vinculado,EURO V,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-7124,31/12/2020,NO ACCESIBLE,4.0,WGI123,Vinculado,EURO V,BUS (80)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-7126,10/12/2020,NO ACCESIBLE,4.0,WGI133,Vinculado,EURO V,BUS (80)
Engativá,Fase III,Zonal,Referente,DIESEL,2014,Z50-7129,14/12/2020,NO ACCESIBLE,4.0,WGI140,Vinculado,EURO V,BUS (80)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4393,23/07/2020,NO ACCESIBLE,4.0,SVS401,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4394,23/07/2020,NO ACCESIBLE,4.0,SVS419,Vinculado,(<) A EURO IV,BUS (50)
Engativá,Fase III,Zonal,Referente,DIESEL,2011,Z50-4395,23/07/2020,NO ACCESIBLE,4.0,SMS494,Vinculado,(<) A EURO IV,BUS (50)
TINTAL - ZONA FRANCA,FASE III,ALIMENTACIÓN,Reserva,DIESEL,2014,TZ121,11/03/2020,CON ELEVADOR,4.0,WCM804,Vinculado,EURO V,ALIMENTADOR (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7166,27/11/2020,ENTRADA BAJA,4.0,JTN954,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7167,25/11/2020,ENTRADA BAJA,4.0,JTN955,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7168,25/11/2020,ENTRADA BAJA,4.0,JTN956,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7169,15/12/2020,ENTRADA BAJA,4.0,JTN957,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7170,25/11/2020,ENTRADA BAJA,4.0,JTN958,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7171,25/11/2020,ENTRADA BAJA,4.0,JTN959,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7172,25/11/2020,ENTRADA BAJA,4.0,JTN960,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7173,25/11/2020,ENTRADA BAJA,4.0,JTN961,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7174,25/11/2020,ENTRADA BAJA,4.0,JTN962,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7175,26/11/2020,ENTRADA BAJA,4.0,JTP121,Vinculado,EURO V,BUS (80)
